person,question,response_str,response_n,response
p18,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p18,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",2,Web (django/flask/other web development)
p49,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p14,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Software (engineering/developing)
p14,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p14,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",2,Web (django/flask/other web development)
p4,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p4,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p4,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",2,Web (django/flask/other web development)
p4,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",3,SysAdmin/DevOps
p71,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p31,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p19,q2,Software (engineering/developing),0,Software (engineering/developing)
p37,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p83,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Software (engineering/developing)
p83,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p83,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",2,Web (django/flask/other web development)
p30,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p30,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",1,Web (django/flask/other web development)
p30,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",2,SysAdmin/DevOps
p70,q2,"Software (engineering/developing), SysAdmin/DevOps",0,Software (engineering/developing)
p70,q2,"Software (engineering/developing), SysAdmin/DevOps",1,SysAdmin/DevOps
p35,q2,"Software (engineering/developing), Data utilities",0,Software (engineering/developing)
p35,q2,"Software (engineering/developing), Data utilities",1,Data utilities
p43,q2,Education (teaching & undergraduate studies),0,Education (teaching & undergraduate studies)
p65,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p29,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p29,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",1,Web (django/flask/other web development)
p29,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",2,SysAdmin/DevOps
p72,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p72,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1,Science (scientific & numeric computing/data science)
p11,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p63,q2,"Software (engineering/developing), SysAdmin/DevOps",0,Software (engineering/developing)
p63,q2,"Software (engineering/developing), SysAdmin/DevOps",1,SysAdmin/DevOps
p26,q2,Web (django/flask/other web development),0,Web (django/flask/other web development)
p54,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p47,q2,"Software (engineering/developing), tinkering, side projects",0,Software (engineering/developing)
p47,q2,"Software (engineering/developing), tinkering, side projects",1,tinkering
p47,q2,"Software (engineering/developing), tinkering, side projects",2,side projects
p6,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p24,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p17,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p52,q2,,0,
p13,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p20,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p20,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",1,Web (django/flask/other web development)
p20,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",2,SysAdmin/DevOps
p46,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p7,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p15,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p15,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1,Science (scientific & numeric computing/data science)
p76,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p76,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",1,Web (django/flask/other web development)
p76,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",2,SysAdmin/DevOps
p62,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p80,q2,"Software (engineering/developing), SysAdmin/DevOps",0,Software (engineering/developing)
p80,q2,"Software (engineering/developing), SysAdmin/DevOps",1,SysAdmin/DevOps
p38,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p38,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1,Science (scientific & numeric computing/data science)
p34,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p84,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p25,q2,SysAdmin/DevOps,0,SysAdmin/DevOps
p16,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p39,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p56,q2,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",0,Science (scientific & numeric computing/data science)
p56,q2,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",1,Education (teaching & undergraduate studies)
p48,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p42,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p42,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1,Science (scientific & numeric computing/data science)
p23,q2,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), SysAdmin/DevOps",0,Science (scientific & numeric computing/data science)
p23,q2,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), SysAdmin/DevOps",1,Education (teaching & undergraduate studies)
p23,q2,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), SysAdmin/DevOps",2,SysAdmin/DevOps
p1,q2,"Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Science (scientific & numeric computing/data science)
p1,q2,"Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Web (django/flask/other web development)
p75,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p45,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p28,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p8,q2,Interested; not yet using Python,0,Interested; not yet using Python
p81,q2,Education (teaching & undergraduate studies),0,Education (teaching & undergraduate studies)
p0,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p58,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Software (engineering/developing)
p58,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p58,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",2,Web (django/flask/other web development)
p55,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p44,q2,"Science (scientific & numeric computing/data science), deep learning, computer vision",0,Science (scientific & numeric computing/data science)
p44,q2,"Science (scientific & numeric computing/data science), deep learning, computer vision",1,deep learning
p44,q2,"Science (scientific & numeric computing/data science), deep learning, computer vision",2,computer vision
p2,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Software (engineering/developing)
p2,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p2,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",2,Web (django/flask/other web development)
p67,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p67,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1,Science (scientific & numeric computing/data science)
p78,q2,"Science (scientific & numeric computing/data science), new user",0,Science (scientific & numeric computing/data science)
p78,q2,"Science (scientific & numeric computing/data science), new user",1,new user
p41,q2,"Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Science (scientific & numeric computing/data science)
p41,q2,"Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Web (django/flask/other web development)
p57,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), SysAdmin/DevOps",0,Software (engineering/developing)
p57,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p57,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), SysAdmin/DevOps",2,SysAdmin/DevOps
p10,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p21,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p32,q2,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",0,Science (scientific & numeric computing/data science)
p32,q2,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",1,Education (teaching & undergraduate studies)
p32,q2,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",2,Web (django/flask/other web development)
p12,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p36,q3,A few times a year,0,A few times a year
p68,q3,Monthly,0,Monthly
p9,q3,A few times a year,0,A few times a year
p82,q3,Monthly,0,Monthly
p64,q3,A few times a year,0,A few times a year
p5,q3,,0,
p53,q3,Monthly,0,Monthly
p60,q3,Monthly,0,Monthly
p79,q3,Monthly,0,Monthly
p51,q3,Monthly,0,Monthly
p50,q3,A few times a year,0,A few times a year
p66,q3,A few times a year,0,A few times a year
p74,q3,Weekly,0,Weekly
p27,q3,"Monthly, Weekly",0,Monthly
p27,q3,"Monthly, Weekly",1,Weekly
p69,q3,"A few times a year, Monthly",0,A few times a year
p69,q3,"A few times a year, Monthly",1,Monthly
p77,q3,A few times a year,0,A few times a year
p3,q3,,0,
p59,q3,"A few times a year, Monthly",0,A few times a year
p59,q3,"A few times a year, Monthly",1,Monthly
p33,q3,Monthly,0,Monthly
p61,q3,Monthly,0,Monthly
p22,q3,Monthly,0,Monthly
p40,q3,Monthly,0,Monthly
p73,q3,"A few times a year, Monthly",0,A few times a year
p73,q3,"A few times a year, Monthly",1,Monthly
p18,q3,Monthly,0,Monthly
p49,q3,Monthly,0,Monthly
p14,q3,Monthly,0,Monthly
p4,q3,,0,
p71,q3,Monthly,0,Monthly
p31,q3,Monthly,0,Monthly
p19,q3,"A few times a year, Monthly",0,A few times a year
p19,q3,"A few times a year, Monthly",1,Monthly
p37,q3,Weekly,0,Weekly
p83,q3,Monthly,0,Monthly
p30,q3,Monthly,0,Monthly
p70,q3,A few times a year,0,A few times a year
p35,q3,Monthly,0,Monthly
p43,q3,Monthly,0,Monthly
p65,q3,"Monthly, Weekly",0,Monthly
p65,q3,"Monthly, Weekly",1,Weekly
p29,q3,A few times a year,0,A few times a year
p72,q3,Monthly,0,Monthly
p11,q3,Monthly,0,Monthly
p63,q3,Monthly,0,Monthly
p26,q3,A few times a year,0,A few times a year
p54,q3,Monthly,0,Monthly
p47,q3,Monthly,0,Monthly
p6,q3,"Monthly, Weekly",0,Monthly
p6,q3,"Monthly, Weekly",1,Weekly
p24,q3,A few times a year,0,A few times a year
p17,q3,"A few times a year, Monthly",0,A few times a year
p17,q3,"A few times a year, Monthly",1,Monthly
